referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
CE02SHBP-LJ01D-05-ADCPTB104,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-05-ADCPTB104,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-05-ADCPTB104,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-05-ADCPTB104,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-05-ADCPTB104,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-05-ADCPTB104,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-05-ADCPTB104,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-06-CTDBPN106,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-06-CTDBPN106,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-06-CTDBPN106,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-06-CTDBPN106,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-06-CTDBPN106,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-06-CTDBPN106,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-06-CTDBPN106,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-06-DOSTAD106,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-06-DOSTAD106,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-06-DOSTAD106,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-06-DOSTAD106,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-06-DOSTAD106,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-06-DOSTAD106,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-06-DOSTAD106,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-07-VEL3DC108,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-07-VEL3DC108,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-07-VEL3DC108,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-07-VEL3DC108,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-07-VEL3DC108,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-07-VEL3DC108,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-07-VEL3DC108,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-08-OPTAAD106,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-08-OPTAAD106,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-08-OPTAAD106,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-08-OPTAAD106,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-08-OPTAAD106,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-08-OPTAAD106,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-08-OPTAAD106,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-09-PCO2WB103,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-09-PCO2WB103,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-09-PCO2WB103,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-09-PCO2WB103,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-09-PCO2WB103,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-09-PCO2WB103,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-09-PCO2WB103,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-10-PHSEND103,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D-10-PHSEND103,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D-10-PHSEND103,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D-10-PHSEND103,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D-10-PHSEND103,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D-10-PHSEND103,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D-10-PHSEND103,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-LJ01D-11-HYDBBA106,2014,1,44.63697119,-124.30577616,80,80
CE02SHBP-LJ01D-11-HYDBBA106,2015,2,44.63703776,-124.30585760,81,81
CE02SHBP-LJ01D-11-HYDBBA106,2016,3,44.63713775,-124.30597817,81,81
CE02SHBP-LJ01D-11-HYDBBA106,2017,4,44.63715050,-124.30596265,77,77
CE02SHBP-LJ01D-11-HYDBBA106,2018,5,44.63707290,-124.30588785,82,82
CE02SHBP-LJ01D-11-HYDBBA106,2019,6,44.63698818,-124.30569990,81,81
CE02SHBP-LJ01D-11-HYDBBA106,2020,7,44.63709239,-124.30585679,81,81
CE02SHBP-MJ01C-07-ZPLSCB101,2014,1,44.63738061,-124.30553106,80,80
CE02SHBP-MJ01C-07-ZPLSCB101,2015,2,44.63746987,-124.30543059,83,83
CE02SHBP-MJ01C-07-ZPLSCB101,2016,3,44.63741762,-124.30554384,82,82
CE02SHBP-MJ01C-07-ZPLSCB101,2017,4,44.63734803,-124.30547460,79,79
CE02SHBP-MJ01C-07-ZPLSCB101,2019,5,44.63733083,-124.30549387,81,81
CE02SHBP-MJ01C-07-ZPLSCB101,2020,6,44.63738251,-124.30556248,82,82
CE02SHBP-MJ01C-08-CAMDSB107,2014,1,44.63723356,-124.30550690,81,81
CE02SHBP-MJ01C-08-CAMDSB107,2015,2,44.63730256,-124.30549021,80,80
CE02SHBP-MJ01C-08-CAMDSB107,2016,3,44.63725530,-124.30549943,81,81
CE02SHBP-MJ01C-08-CAMDSB107,2017,4,44.63725530,-124.30549943,81,81
CE02SHBP-MJ01C-08-CAMDSB107,2018,5,44.63719581,-124.30546610,83,83
CE02SHBP-MJ01C-08-CAMDSB107,2019,6,44.63724371,-124.30547041,82,82
CE02SHBP-MJ01C-08-CAMDSB107,2020,7,44.63720995,-124.30545775,81,81
CE04OSBP-LJ01C-05-ADCPSI103,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-05-ADCPSI103,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-05-ADCPSI103,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-05-ADCPSI103,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-05-ADCPSI103,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-05-ADCPSI103,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-05-ADCPSI103,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-06-CTDBPO108,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-06-CTDBPO108,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-06-CTDBPO108,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-06-CTDBPO108,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-06-CTDBPO108,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-06-CTDBPO108,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-06-CTDBPO108,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-06-DOSTAD108,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-06-DOSTAD108,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-06-DOSTAD108,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-06-DOSTAD108,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-06-DOSTAD108,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-06-DOSTAD108,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-06-DOSTAD108,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-07-VEL3DC107,2014,1,44.36955586,-124.95374511,581,581
