sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2014-08-16 23:30:00,2015-07-23T00:00:00,ATOSU-70110-00007,"['3398']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20131205.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATOSU-70110-00007__20131205.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2015-07-24 19:50:00,2016-08-07T00:00:00,ATOSU-70110-00006,"['3762']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20141120.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATOSU-70110-00006__20141120.dev.lambda
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2016-08-07 03:50:00,2017-08-06T00:56:48,ATOSU-70110-00007,"['3398']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20151221.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATOSU-70110-00007__20151222.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2017-08-06 00:56:48,2017-08-24T10:10:31,ATAPL-70110-00004,"['3637']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20170208.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATAPL-70110-00004__20170208.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2017-08-25 23:26:21,2018-07-23T00:00:00,ATAPL-70110-00005,"['3638']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATAPL-70110-00005__20170131.dev.lambda
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2018-07-23 00:00:00,2019-07-01T23:48:00,ATOSU-70110-00007,"['3398']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20171102.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATOSU-70110-00007__20171102.dev.lambda
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2019-07-02 01:00:00,2019-07-09T02:45:02,ATAPL-70110-00005,"['3638']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20180920.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATAPL-70110-00005__20180920.dev.lambda
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2019-07-09 02:02:06,2019-09-25T16:10:00,ATAPL-70110-00004,"['3637']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20171103.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATAPL-70110-00004__20171103.dev.lambda
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2020-08-12 03:00:00,nan,ATOSU-70110-00007,"['3398']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20191001.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATOSU-70110-00007__20191001.dev.lambda
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2014-08-23 05:55:50,2014-09-22T00:00:00,ATAPL-70110-00001,"['3099']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20140527.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLNTUA/ATAPL-70110-00001__20140527.dev.lambda
