sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2014-09-10 19:12:00,2015-08-01T00:00:00,ATOSU-58317-00007,"['100']",44.637234,-124.305507,none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2015-08-02 12:40:00,2016-07-21T00:00:00,ATAPL-58317-00006,"['108']",44.637303,-124.30549,none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-58317-00012,"['117']",44.637255,-124.305499,none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2017-09-10 14:30:00,2018-07-10T18:00:00,ATOSU-58317-00012,"['117']",44.637255,-124.305499,none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2018-07-10 18:00:00,2019-06-19T17:42:00,ATOSU-58317-00013,"['118']",44.637196,-124.305466,none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2019-06-23 04:56:00,2020-08-12T19:45:00,ATAPL-58317-00002,"['102']",44.637244,-124.30547,none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2020-08-13 19:50:00,2021-08-04T20:20:00,ATAPL-78437-00006,"['SUBC19006', 'SUBC19977', 'SUBC19983', 'SUBC18916', 'SUBC18919']",44.63721,-124.305458,none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2021-08-23 19:27:00,2024-08-15T20:21:00,ATAPL-78437-00009,"['SUBC20116', 'SUBC19048', 'SUBC20140', 'SUBC19014', 'SUBC19022']",44.637186,-124.305493,none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2024-08-19 14:55:00,nan,ATAPL-78437-00010,"['SUBC20117', 'SUBC20160', 'SUBC20159', 'SUBC19011', 'SUBC19023']",44.637202,-124.30544,none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2014-08-16 07:59:00,2015-07-15T05:43:10,ATOSU-58317-00008,"['105']",44.369296,-124.954078,none,none
