sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2014-09-10 19:12:00,2015-08-01T00:00:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2015-08-02 12:40:00,2016-07-21T00:00:00,ATAPL-58317-00006,"['108']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2017-09-10 14:30:00,2018-07-10T18:00:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2018-07-10 18:00:00,2019-06-19T17:42:00,ATOSU-58317-00013,"['118']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2019-06-23 04:56:00,2020-08-12T19:45:00,ATAPL-58317-00002,"['102']",none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2020-08-13 19:50:00,nan,ATAPL-78437-00006,"['SUBC19006', 'SUBC19977', 'SUBC19983', 'SUBC18916', 'SUBC18919']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2014-08-16 07:59:00,2017-08-04T01:00:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2017-08-05 06:30:00,2018-06-25T00:00:00,ATAPL-58317-00004,"['104']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2018-06-25 00:00:00,2019-06-23T14:53:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2019-06-23 22:22:00,2020-08-18T23:40:00,ATOSU-58317-00007,"['100']",none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2020-08-19 07:04:20,nan,ATAPL-78437-00005,"['SUBC19005', 'SUBC19974', 'SUBC19976', 'SUBC18918', 'SUBC18915']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58317-00003,"['103']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58317-00001,"['101']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58317-00009,"['114']",none,none
