sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2014-08-27 09:16:45,2015-07-05T00:00:00,ATAPL-67627-00002,"['16P71179-7234']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00002__20140528.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2015-07-06 23:22:40,2016-07-16T00:00:00,ATAPL-67627-00004,"['16-50119']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00004__20150419.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2016-07-17 02:10:00,2017-07-29T04:00:00,ATAPL-67627-00002,"['16P71179-7234']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00002__20160227.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2017-07-29 19:00:00,2018-06-26T10:00:00,ATAPL-67627-00004,"['16-50119']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00004__20170210.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2018-06-26 10:00:00,2019-06-18T05:02:00,ATAPL-67627-00002,"['16P71179-7234']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00002__20170830.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2019-06-19 23:42:00,2020-08-03T04:08:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20180811.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2020-08-04 16:00:00,2021-08-04T20:20:00,ATAPL-67627-00002,"['16P71179-7234']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00002__20190911.csv,none
CTDPFB,RS01SLBS-LJ01A-12-CTDPFB101,2021-08-24 22:56:07,nan,ATAPL-67627-00004,"['16-50119']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00004__20201006.csv,none
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2017-08-15 00:00:00,2018-07-04T00:00:00,ATCWK-67627-00006,"['16-50209']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00006__20170302.csv,none
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2018-07-04 00:00:00,2019-07-04T21:33:00,ATCWK-67627-00007,"['16-50210']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00007__20170305.csv,none
