referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
CE02SHBP-LJ01D,2014,1,44.63698104,-124.30586667,80,80
CE02SHBP-LJ01D,2015,2,44.63718485,-124.30590263,81,81
CE02SHBP-LJ01D,2016,3,44.63714471,-124.30586274,80,80
CE02SHBP-LJ01D,2017,4,44.63717932,-124.30594851,78,78
CE02SHBP-LJ01D,2018,5,44.63713120,-124.30591986,82,82
CE02SHBP-LJ01D,2019,6,44.63715567,-124.30585923,81,81
CE02SHBP-LJ01D,2020,7,44.63716315,-124.30586669,81,81
CE02SHBP-MJ01C,2014,1,44.63728717,-124.30562481,81,81
CE02SHBP-PN01D,2012,1,44.69138500,-124.45701167,113,113
CE04OSBP-LJ01C,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LV01C,2014,1,44.36933807,-124.95400099,582,582
CE04OSBP-LV01C,2017,2,44.36933296,-124.95409089,579,579
CE04OSBP-LV01C,2018,3,44.36930364,-124.95414311,582,582
CE04OSBP-LV01C,2020,4,44.36933515,-124.95411802,584,584
CE04OSBP-PN01C,2012,1,44.36324000,-124.96207333,615,615
CE04OSBP-PN01C,2013,2,44.36365000,-124.96198333,615,615
CE04OSPD-DP01B,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B,2019,7,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B,2019,8,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-PD01B,2014,1,44.36830507,-124.95275597,575,582
CE04OSPD-PD01B,2015,2,44.36852667,-124.95266742,575,582
CE04OSPD-PD01B,2016,3,44.36843299,-124.95304255,577,584
CE04OSPD-PD01B,2017,4,44.36826236,-124.95275059,568,575
CE04OSPD-PD01B,2017,5,44.36826236,-124.95275059,568,575
CE04OSPD-PD01B,2018,6,44.36819254,-124.95281922,569,576
CE04OSPS-PC01B,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-SC01B,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-SC01B,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-SC01B,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-SC01B,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-SC01B,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-SC01B,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-SC01B,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-SF01B,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B,2020,7,44.37421110,-124.95648093,N/A,580
RS01SBPD-DP01A,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A,2015,2,44.52763589,-125.38086818,N/A,2898
RS01SBPD-DP01A,2016,3,44.52749577,-125.38062879,N/A,2898
RS01SBPD-DP01A,2018,4,44.52745843,-125.38032753,N/A,2899
RS01SBPD-DP01A,2019,5,44.52745843,-125.38032753,N/A,2899
RS01SBPD-DP01A,2020,6,44.52745843,-125.38032753,N/A,2899
RS01SBPD-PD01A,2014,1,44.52746720,-125.38067265,2894,2901
RS01SBPD-PD01A,2015,2,44.52763589,-125.38086818,2891,2898
RS01SBPD-PD01A,2016,3,44.52749577,-125.38062879,2891,2898
RS01SBPD-PD01A,2018,4,44.52745843,-125.38032753,2892,2899
RS01SBPS-LV01A,2014,1,44.51518350,-125.38992746,2899,2899
RS01SBPS-PC01A,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-SC01A,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-SF01A,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2016,3,44.52894899,-125.38966355,N/A,2906
